LINKNO,subw_4,subw_5,subw_6,subw_7,subw_8
288397,701,555,526,514,514
288398,528,516,516,155,155
288399,655,536,517,155,155
288400,547,72,72,72,72
288402,985,608,526,514,514
288403,1149,654,537,519,515
288404,1064,619,139,139,139
288405,1063,619,139,139,139
288407,867,529,518,139,139
288408,568,526,517,155,155
288409,48,48,48,48,48
288410,945,601,139,139,139
288411,1154,653,533,514,514
288412,1009,613,533,514,514
288414,676,529,518,139,139
288419,1249,681,549,521,514
288422,1218,623,533,514,514
288425,763,553,525,139,139
288427,1245,680,541,514,514
288428,866,591,525,139,139
288429,1230,661,545,521,514
288430,819,553,525,139,139
288431,1278,680,541,514,514
288434,916,590,525,139,139
288436,630,538,126,126,126
288441,829,572,524,156,156
288442,849,573,524,156,156
288443,930,576,126,126,126
288444,1350,703,546,522,514
288447,1348,694,550,521,514
288450,619,115,115,115,115
288451,592,156,156,156,156
288452,1279,688,553,522,514
288455,1351,699,556,522,514
288458,1393,662,546,522,514
288463,569,527,156,156,156
288464,1388,708,558,522,514
288465,689,527,156,156,156
288470,685,550,523,156,156
288476,1392,706,557,522,514
288477,1392,706,557,522,514
288479,1085,629,523,156,156
288480,1397,710,557,522,514
288486,532,110,110,110,110
288487,774,149,149,149,149
288557,537,518,106,106,106
288560,1130,649,539,516,515
288561,1123,646,540,516,515
288562,1225,663,153,153,153
288564,538,519,106,106,106
288565,538,519,106,106,106
288567,659,519,106,106,106
288568,1123,646,540,516,515
288569,776,567,514,100,100
288571,1223,673,551,153,153
288572,1295,691,551,153,153
288573,1228,659,532,517,515
288576,699,549,97,97,97
288577,1057,631,538,516,515
288578,103,103,103,103,103
288579,613,531,514,100,100
288580,805,532,519,134,134
288582,1272,684,547,517,515
288584,834,584,519,134,134
288586,1003,612,529,516,515
288588,596,524,515,100,100
288590,924,599,530,516,515
288592,567,84,84,84,84
288594,81,81,81,81,81
288597,84,84,84,84,84
288600,1241,676,536,518,515
288601,702,556,527,515,515
288602,1207,666,536,518,515
288603,1025,616,534,515,515
288604,1025,616,534,515,515
288605,1197,666,536,518,515
288606,622,530,134,134,134
288607,1079,636,531,139,139
288610,1055,627,536,518,515
288611,1004,563,516,155,155
288613,1089,637,537,519,515
288614,733,563,516,155,155
288615,1038,624,531,139,139
288618,579,528,134,134,134
288619,957,602,518,139,139
288622,1256,664,542,514,514
288623,1200,665,542,514,514
288625,566,516,516,155,155
288626,985,608,526,514,514
288627,1149,654,537,519,515
288628,606,517,517,155,155
288631,867,529,518,139,139
288634,945,601,139,139,139
288635,1154,653,533,514,514
288641,802,580,521,170,170
288643,1249,681,549,521,514
288647,752,569,170,170,170
288649,763,553,525,139,139
288650,1245,680,541,514,514
288652,866,591,525,139,139
288653,800,577,170,170,170
288654,1278,680,541,514,514
288657,1321,693,550,521,514
288659,1217,672,550,521,514
288660,630,538,126,126,126
288661,1328,693,550,521,514
288662,927,596,520,170,170
288664,620,126,126,126,126
288666,897,539,520,170,170
288669,1350,703,546,522,514
288671,1317,692,546,522,514
288675,881,593,126,126,126
288676,1279,688,553,522,514
288679,1351,699,556,522,514
288680,551,90,90,90,90
288682,827,546,523,156,156
288683,627,535,90,90,90
288687,1279,688,553,522,514
288688,1279,688,553,522,514
288692,1382,701,554,520,514
288693,1384,708,558,522,514
288697,64,64,64,64,64
288703,1392,706,557,522,514
288714,939,598,149,149,149
288781,537,518,106,106,106
288782,52,52,52,52,52
288783,52,52,52,52,52
288784,1237,675,551,153,153
288785,1123,646,540,516,515
288786,1237,675,551,153,153
288788,538,519,106,106,106
288789,538,519,106,106,106
288791,659,519,106,106,106
288792,1130,649,539,516,515
288793,753,568,514,100,100
288794,1223,673,551,153,153
288795,1223,673,551,153,153
288798,863,561,97,97,97
288800,699,549,97,97,97
288801,1057,631,538,516,515
288802,1282,690,551,153,153
288803,1030,621,530,516,515
288806,1272,684,547,517,515
288807,1272,684,547,517,515
288808,1137,611,532,517,515
288810,1003,612,529,516,515
288813,520,515,515,100,100
288814,720,532,519,134,134
288818,83,83,83,83,83
288820,764,571,153,153,153
288821,84,84,84,84,84
288824,1241,676,536,518,515
288825,702,556,527,515,515
288826,1207,666,536,518,515
288827,1025,616,534,515,515
288828,1025,616,534,515,515
288829,874,588,522,153,153
288830,622,530,134,134,134
288831,1079,636,531,139,139
288834,153,153,153,153,153
288835,98,98,98,98,98
288838,758,562,516,155,155
288839,1078,635,531,139,139
288842,1101,637,537,519,515
288844,1015,609,531,139,139
288845,701,555,526,514,514
288846,1015,609,531,139,139
288847,547,72,72,72,72
288849,566,516,516,155,155
288850,661,537,517,155,155
288851,1149,654,537,519,515
288852,606,517,517,155,155
288853,529,517,517,155,155
288856,583,166,166,166,166
288858,945,601,139,139,139
288859,1154,653,533,514,514
288860,1009,613,533,514,514
288861,1086,613,533,514,514
288867,1249,681,549,521,514
288870,714,558,170,170,170
288873,886,170,170,170,170
288876,866,591,525,139,139
288877,170,170,170,170,170
288878,1171,645,541,514,514
288879,953,595,520,170,170
288880,132,132,132,132,132
288881,1321,693,550,521,514
288883,1217,672,550,521,514
288884,630,538,126,126,126
288885,1328,693,550,521,514
288891,1323,696,555,520,514
288895,1347,694,550,521,514
288896,1347,694,550,521,514
288898,619,115,115,115,115
288899,880,592,126,126,126
288903,1351,699,556,522,514
288904,551,90,90,90,90
288907,1279,688,553,522,514
288910,1279,688,553,522,514
288911,1279,688,553,522,514
288912,569,527,156,156,156
288913,1279,688,553,522,514
288915,740,534,90,90,90
288916,1382,701,554,520,514
288922,820,534,90,90,90
288925,1392,706,557,522,514
288928,149,149,149,149,149
288934,774,149,149,149,149
288935,532,110,110,110,110
288937,102,102,102,102,102
289004,1123,646,540,516,515
289005,537,518,106,106,106
289006,52,52,52,52,52
289007,52,52,52,52,52
289009,1123,646,540,516,515
289010,1237,675,551,153,153
289012,538,519,106,106,106
289013,538,519,106,106,106
289014,1129,648,539,516,515
289015,659,519,106,106,106
289016,1123,646,540,516,515
289017,817,582,97,97,97
289018,1223,673,551,153,153
289019,1223,673,551,153,153
289020,1275,673,551,153,153
289024,699,549,97,97,97
289025,1057,631,538,516,515
289026,103,103,103,103,103
289028,82,82,82,82,82
289030,1272,684,547,517,515
289031,834,584,519,134,134
289032,1137,611,532,517,515
289034,1003,612,529,516,515
289036,1290,683,547,517,515
289037,520,515,515,100,100
289038,1326,676,536,518,515
289040,960,571,153,153,153
289042,83,83,83,83,83
289044,764,571,153,153,153
289045,84,84,84,84,84
289048,1241,676,536,518,515
289049,702,556,527,515,515
289051,599,530,134,134,134
289052,1025,616,534,515,515
289053,862,589,522,153,153
289054,622,530,134,134,134
289055,1079,636,531,139,139
289058,153,153,153,153,153
289060,98,98,98,98,98
289062,755,557,527,515,515
289063,1101,637,537,519,515
289064,733,563,516,155,155
289065,565,153,153,153,153
289066,579,528,134,134,134
289067,957,602,518,139,139
289068,616,516,516,155,155
289071,1014,139,139,139,139
289072,1149,654,537,519,515
289073,1200,665,542,514,514
289074,661,537,517,155,155
289075,629,537,517,155,155
289076,1064,619,139,139,139
289077,529,517,517,155,155
289082,945,601,139,139,139
289083,1154,653,533,514,514
289084,1009,613,533,514,514
289088,1116,555,526,514,514
289089,802,580,521,170,170
289091,1032,623,533,514,514
289094,654,139,139,139,139
289097,763,553,525,139,139
289098,1245,680,541,514,514
289100,866,591,525,139,139
289102,1217,672,550,521,514
289105,1234,672,550,521,514
289106,916,590,525,139,139
289107,1217,672,550,521,514
289108,630,538,126,126,126
289109,1328,693,550,521,514
289110,897,539,520,170,170
289115,1323,696,555,520,514
289117,1350,703,546,522,514
289120,1347,694,550,521,514
289123,881,593,126,126,126
289124,1279,688,553,522,514
289125,928,592,126,126,126
289126,618,115,115,115,115
289127,1351,699,556,522,514
289129,1366,701,554,520,514
289131,1279,688,553,522,514
289133,685,550,523,156,156
289134,1279,688,553,522,514
289135,49,49,49,49,49
289136,1388,708,558,522,514
289143,820,534,90,90,90
289145,64,64,64,64,64
289146,591,149,149,149,149
289151,1394,710,557,522,514
289153,543,143,143,143,143
289154,1401,709,557,522,514
289158,532,110,110,110,110
289159,774,149,149,149,149
289166,921,597,149,149,149
289229,538,519,106,106,106
289230,52,52,52,52,52
289231,52,52,52,52,52
289233,1123,646,540,516,515
289234,1237,675,551,153,153
289236,136,136,136,136,136
289237,136,136,136,136,136
289239,1158,647,540,516,515
289240,1130,649,539,516,515
289241,754,568,514,100,100
289242,1223,673,551,153,153
289243,1223,673,551,153,153
289246,699,549,97,97,97
289247,1228,659,532,517,515
289248,1093,639,529,516,515
289249,1057,631,538,516,515
289250,1282,690,551,153,153
289251,545,521,514,100,100
289252,1019,612,529,516,515
289255,834,584,519,134,134
289256,1137,611,532,517,515
289257,1137,611,532,517,515
289258,1003,612,529,516,515
289260,1290,683,547,517,515
289261,520,515,515,100,100
289262,1326,676,536,518,515
289269,84,84,84,84,84
289272,1241,676,536,518,515
289273,134,134,134,134,134
289275,1025,616,534,515,515
289276,1025,616,534,515,515
289277,1197,666,536,518,515
289278,622,530,134,134,134
289279,1079,636,531,139,139
289283,1126,624,531,139,139
289284,733,563,516,155,155
289286,733,563,516,155,155
289287,1038,624,531,139,139
289288,733,563,516,155,155
289289,1127,642,536,518,515
289290,1101,637,537,519,515
289291,956,603,518,139,139
289292,616,516,516,155,155
289294,1256,664,542,514,514
289295,89,89,89,89,89
289298,985,608,526,514,514
289299,1149,654,537,519,515
289300,606,517,517,155,155
289301,1064,619,139,139,139
289305,48,48,48,48,48
289306,945,601,139,139,139
289307,1154,653,533,514,514
289310,676,529,518,139,139
289313,802,580,521,170,170
289314,1032,623,533,514,514
289316,879,170,170,170,170
289318,1157,645,541,514,514
289321,825,581,525,139,139
289326,631,139,139,139,139
289327,953,595,520,170,170
289330,916,590,525,139,139
289332,630,538,126,126,126
289336,927,596,520,170,170
289337,897,539,520,170,170
289341,1350,703,546,522,514
289342,760,126,126,126,126
289343,1347,694,550,521,514
289344,1347,694,550,521,514
289346,619,115,115,115,115
289348,1279,688,553,522,514
289351,1279,688,553,522,514
289354,1340,700,556,522,514
289355,627,535,90,90,90
289356,687,533,156,156,156
289359,569,527,156,156,156
289360,1388,708,558,522,514
289361,1279,688,553,522,514
289363,740,534,90,90,90
289364,710,534,90,90,90
289366,685,550,523,156,156
289375,1394,710,557,522,514
289385,102,102,102,102,102
289448,1262,687,552,153,153
289454,52,52,52,52,52
289455,52,52,52,52,52
289457,1123,646,540,516,515
289458,1237,675,551,153,153
289460,136,136,136,136,136
289461,1224,674,552,153,153
289464,1123,646,540,516,515
289465,776,567,514,100,100
289466,1223,673,551,153,153
289467,1223,673,551,153,153
289470,863,561,97,97,97
289471,1228,659,532,517,515
289472,1093,639,529,516,515
289473,1057,631,538,516,515
289474,1282,690,551,153,153
289476,1215,668,548,517,515
289478,1272,684,547,517,515
289479,1272,684,547,517,515
289480,1137,611,532,517,515
289481,1137,611,532,517,515
289483,562,524,515,100,100
289485,520,515,515,100,100
289488,695,532,519,134,134
289490,1022,611,532,517,515
289493,610,532,519,134,134
289497,134,134,134,134,134
289499,599,530,134,134,134
289500,1025,616,534,515,515
289501,1197,666,536,518,515
289502,622,530,134,134,134
289503,577,525,134,134,134
289505,1177,627,536,518,515
289510,755,557,527,515,515
289512,733,563,516,155,155
289513,565,153,153,153,153
289514,579,528,134,134,134
289516,1015,609,531,139,139
289521,1200,665,542,514,514
289522,1149,654,537,519,515
289523,629,537,517,155,155
289524,1064,619,139,139,139
289531,1142,653,533,514,514
289533,676,529,518,139,139
289539,1032,623,533,514,514
289545,1243,678,549,521,514
289547,788,577,170,170,170
289548,631,139,139,139,139
289551,1278,680,541,514,514
289552,1235,671,546,522,514
289553,952,595,520,170,170
289554,916,590,525,139,139
289555,1217,672,550,521,514
289556,1330,698,555,520,514
289557,1328,693,550,521,514
289558,927,596,520,170,170
289560,620,126,126,126,126
289561,897,539,520,170,170
289565,1350,703,546,522,514
289566,824,126,126,126,126
289567,1317,692,546,522,514
289568,1347,694,550,521,514
289571,592,156,156,156,156
289574,1364,702,554,520,514
289576,551,90,90,90,90
289578,1393,662,546,522,514
289580,687,533,156,156,156
289581,685,550,523,156,156
289583,49,49,49,49,49
289584,1388,708,558,522,514
289589,1384,708,558,522,514
289593,64,64,64,64,64
289596,1392,706,557,522,514
289597,1392,706,557,522,514
289599,1394,710,557,522,514
289600,1084,629,523,156,156
289607,774,149,149,149,149
289671,836,542,136,136,136
289672,1262,687,552,153,153
289673,136,136,136,136,136
289676,1123,646,540,516,515
289677,538,519,106,106,106
289678,52,52,52,52,52
289679,52,52,52,52,52
289681,1123,646,540,516,515
289682,538,519,106,106,106
289684,1224,674,552,153,153
289685,136,136,136,136,136
289686,1129,648,539,516,515
289688,1123,646,540,516,515
289690,537,518,106,106,106
289691,1223,673,551,153,153
289692,1275,673,551,153,153
289694,699,549,97,97,97
289695,519,514,514,100,100
289697,1057,631,538,516,515
289698,1282,690,551,153,153
289699,613,531,514,100,100
289700,40,40,40,40,40
289703,1146,611,532,517,515
289704,1137,611,532,517,515
289705,1137,611,532,517,515
289706,1087,633,153,153,153
289707,562,524,515,100,100
289708,596,524,515,100,100
289709,520,515,515,100,100
289716,761,556,527,515,515
289717,734,564,528,57,57
289721,134,134,134,134,134
289723,1025,616,534,515,515
289724,1025,616,534,515,515
289725,862,589,522,153,153
289726,622,530,134,134,134
289727,646,543,153,153,153
289729,755,557,527,515,515
289730,1055,627,536,518,515
289731,623,525,134,134,134
289732,98,98,98,98,98
289733,1079,636,531,139,139
289734,1035,618,139,139,139
289736,733,563,516,155,155
289737,781,543,153,153,153
289740,1015,609,531,139,139
289741,701,555,526,514,514
289742,1044,624,531,139,139
289743,566,516,516,155,155
289744,1149,654,537,519,515
289746,985,608,526,514,514
289747,629,537,517,155,155
289748,918,528,134,134,134
289749,1064,619,139,139,139
289752,544,520,158,158,158
289753,48,48,48,48,48
289755,1142,653,533,514,514
289761,1147,555,526,514,514
289762,1250,682,549,521,514
289764,879,170,170,170,170
289765,1286,682,549,521,514
289768,1244,679,541,514,514
289769,607,170,170,170,170
289772,1244,679,541,514,514
289773,1230,661,545,521,514
289774,1287,679,541,514,514
289775,1278,680,541,514,514
289782,1354,680,541,514,514
289784,828,572,524,156,156
289789,1350,703,546,522,514
289791,1347,694,550,521,514
289792,1347,694,550,521,514
289795,880,592,126,126,126
289796,1279,688,553,522,514
289799,1279,688,553,522,514
289801,1366,701,554,520,514
289802,1340,700,556,522,514
289803,889,546,523,156,156
289805,685,550,523,156,156
289806,1279,688,553,522,514
289807,1279,688,553,522,514
289808,1388,708,558,522,514
289809,49,49,49,49,49
289812,49,49,49,49,49
289820,1392,706,557,522,514
289821,1392,706,557,522,514
289823,1394,710,557,522,514
289825,543,143,143,143,143
289895,836,542,136,136,136
289896,1123,646,540,516,515
289897,136,136,136,136,136
289901,538,519,106,106,106
289903,1359,675,551,153,153
289905,1123,646,540,516,515
289906,1224,674,552,153,153
289908,1224,674,552,153,153
289909,136,136,136,136,136
289911,844,583,97,97,97
289912,1237,675,551,153,153
289913,675,522,118,118,118
289914,537,518,106,106,106
289915,549,522,118,118,118
289918,721,561,97,97,97
289919,519,514,514,100,100
289920,1094,640,153,153,153
289921,845,586,529,516,515
289922,1282,690,551,153,153
289924,1189,611,532,517,515
289928,1137,611,532,517,515
289930,1137,611,532,517,515
289933,520,515,515,100,100
289934,720,532,519,134,134
289938,1241,676,536,518,515
289940,761,556,527,515,515
289941,734,564,528,57,57
289945,134,134,134,134,134
289947,1025,616,534,515,515
289948,1025,616,534,515,515
289949,862,589,522,153,153
289950,622,530,134,134,134
289951,646,543,153,153,153
289954,725,557,527,515,515
289955,725,557,527,515,515
289956,98,98,98,98,98
289957,1079,636,531,139,139
289958,755,557,527,515,515
289961,1127,642,536,518,515
289962,565,153,153,153,153
289964,1059,609,531,139,139
289966,528,516,516,155,155
289968,629,537,517,155,155
289971,1149,654,537,519,515
289972,661,537,517,155,155
289973,1063,619,139,139,139
289976,544,520,158,158,158
289979,1142,653,533,514,514
289981,676,529,518,139,139
289982,676,529,518,139,139
289985,1147,555,526,514,514
289986,1250,682,549,521,514
289992,1244,679,541,514,514
289993,607,170,170,170,170
289996,1244,679,541,514,514
289997,1213,670,545,521,514
289998,631,139,139,139,139
290001,1321,693,550,521,514
290003,1217,672,550,521,514
290005,1328,693,550,521,514
290009,897,539,520,170,170
290013,1350,703,546,522,514
290015,1317,692,546,522,514
290016,1347,694,550,521,514
290021,928,592,126,126,126
290023,1279,688,553,522,514
290026,827,546,523,156,156
290027,569,527,156,156,156
290028,687,533,156,156,156
290029,685,550,523,156,156
290031,1279,688,553,522,514
290032,1388,708,558,522,514
290033,710,534,90,90,90
290035,740,534,90,90,90
290045,1392,706,557,522,514
290047,1394,710,557,522,514
290054,532,110,110,110,110
290120,1123,646,540,516,515
290124,1123,646,540,516,515
290125,538,519,106,106,106
290126,1359,675,551,153,153
290129,1123,646,540,516,515
290130,136,136,136,136,136
290132,136,136,136,136,136
290133,1224,674,552,153,153
290136,1237,675,551,153,153
290138,537,518,106,106,106
290139,1223,673,551,153,153
290141,1104,643,539,516,515
290142,721,561,97,97,97
290143,1228,659,532,517,515
290144,1094,640,153,153,153
290145,845,586,529,516,515
290146,1118,153,153,153,153
290147,613,531,514,100,100
290148,1137,611,532,517,515
290150,1272,684,547,517,515
290151,1271,684,547,517,515
290152,1272,684,547,517,515
290154,1065,633,153,153,153
290155,562,524,515,100,100
290156,1060,632,532,517,515
290157,520,515,515,100,100
290160,695,532,519,134,134
290162,1172,616,534,515,515
290164,1025,616,534,515,515
290165,734,564,528,57,57
290168,57,57,57,57,57
290169,134,134,134,134,134
290171,1025,616,534,515,515
290172,1025,616,534,515,515
290173,862,589,522,153,153
290174,577,525,134,134,134
290175,646,543,153,153,153
290177,755,557,527,515,515
290179,1110,627,536,518,515
290180,98,98,98,98,98
290181,1079,636,531,139,139
290182,1073,634,537,519,515
290183,733,563,516,155,155
290184,733,563,516,155,155
290185,781,543,153,153,153
290188,1059,609,531,139,139
290189,1257,664,542,514,514
290190,1015,609,531,139,139
290191,1200,665,542,514,514
290193,547,72,72,72,72
290195,1149,654,537,519,515
290197,528,516,516,155,155
290201,139,139,139,139,139
290210,1250,682,549,521,514
290213,1286,682,549,521,514
290216,631,139,139,139,139
290217,825,581,525,139,139
290218,631,139,139,139,139
290220,1244,679,541,514,514
290223,1278,680,541,514,514
290224,709,539,520,170,170
290225,1353,680,541,514,514
290229,1328,693,550,521,514
290230,897,539,520,170,170
290232,828,572,524,156,156
290234,766,573,524,156,156
290237,1350,703,546,522,514
290240,1347,694,550,521,514
290242,880,592,126,126,126
290243,533,115,115,115,115
290247,1279,688,553,522,514
290251,569,527,156,156,156
290253,685,550,523,156,156
290255,569,527,156,156,156
290256,1382,701,554,520,514
290263,820,534,90,90,90
290265,64,64,64,64,64
290272,1084,629,523,156,156
290278,774,149,149,149,149
290343,836,542,136,136,136
290344,1123,646,540,516,515
290349,538,519,106,106,106
290353,1237,675,551,153,153
290354,136,136,136,136,136
290356,136,136,136,136,136
290357,1224,674,552,153,153
290359,1158,647,540,516,515
290360,1237,675,551,153,153
290361,817,582,97,97,97
290362,537,518,106,106,106
290363,549,522,118,118,118
290367,1228,659,532,517,515
290368,1094,640,153,153,153
290369,845,586,529,516,515
290370,1118,153,153,153,153
290371,1030,621,530,516,515
290375,1146,611,532,517,515
290378,1137,611,532,517,515
290380,1290,683,547,517,515
290381,520,515,515,100,100
290386,1241,676,536,518,515
290388,761,556,527,515,515
290389,734,564,528,57,57
290392,57,57,57,57,57
290393,134,134,134,134,134
290395,1025,616,534,515,515
290396,1025,616,534,515,515
290397,789,578,527,515,515
290398,1079,636,531,139,139
290399,646,543,153,153,153
290401,755,557,527,515,515
290403,725,557,527,515,515
290404,1074,634,537,519,515
290405,1079,636,531,139,139
290406,758,562,516,155,155
290407,733,563,516,155,155
290409,1127,642,536,518,515
290411,1097,638,537,519,515
290412,616,516,516,155,155
290414,1256,664,542,514,514
290417,1200,665,542,514,514
290418,661,537,517,155,155
290419,1149,654,537,519,515
290420,918,528,134,134,134
290421,606,517,517,155,155
290424,792,548,518,139,139
290427,48,48,48,48,48
290430,676,529,518,139,139
290431,676,529,518,139,139
290434,1250,682,549,521,514
290435,1032,623,533,514,514
290436,1032,623,533,514,514
290438,1032,623,533,514,514
290440,1244,679,541,514,514
290441,607,170,170,170,170
290444,1244,679,541,514,514
290446,1287,679,541,514,514
290447,1278,680,541,514,514
290449,1278,680,541,514,514
290456,828,572,524,156,156
290461,1350,703,546,522,514
290462,760,126,126,126,126
290464,1347,694,550,521,514
290466,880,592,126,126,126
290467,881,593,126,126,126
290469,533,115,115,115,115
290470,1364,702,554,520,514
290471,1279,688,553,522,514
290475,569,527,156,156,156
290477,685,550,523,156,156
290478,1279,688,553,522,514
290479,1279,688,553,522,514
290480,627,535,90,90,90
290484,710,534,90,90,90
290492,1392,706,557,522,514
290494,1387,709,557,522,514
290502,774,149,149,149,149
290567,836,542,136,136,136
290568,1130,649,539,516,515
290572,1123,646,540,516,515
290574,830,519,106,106,106
290575,830,519,106,106,106
290577,1130,649,539,516,515
290578,136,136,136,136,136
290580,1123,646,540,516,515
290581,1224,674,552,153,153
290583,1158,647,540,516,515
290584,1237,675,551,153,153
290585,675,522,118,118,118
290586,537,518,106,106,106
290587,549,522,118,118,118
290591,1282,690,551,153,153
290592,1094,640,153,153,153
290593,153,153,153,153,153
290594,541,107,107,107,107
290595,545,521,514,100,100
290596,1271,684,547,517,515
290599,1146,611,532,517,515
290602,1065,633,153,153,153
290603,1003,612,529,516,515
290605,1043,626,535,153,153
290609,860,587,530,516,515
290610,552,91,91,91,91
290612,1025,616,534,515,515
290613,734,564,528,57,57
290616,57,57,57,57,57
290617,134,134,134,134,134
290619,1025,616,534,515,515
290620,1025,616,534,515,515
290621,1280,689,536,518,515
290622,1079,636,531,139,139
290623,646,543,153,153,153
290625,755,557,527,515,515
290627,725,557,527,515,515
290628,1004,563,516,155,155
290629,1079,636,531,139,139
290630,646,543,153,153,153
290631,733,563,516,155,155
290632,733,563,516,155,155
290633,565,153,153,153,153
290635,1097,638,537,519,515
290636,1015,609,531,139,139
290637,701,555,526,514,514
290638,1256,664,542,514,514
290639,655,536,517,155,155
290641,1200,665,542,514,514
290642,1149,654,537,519,515
290643,1149,654,537,519,515
290644,1133,617,526,514,514
290647,867,529,518,139,139
290648,544,520,158,158,158
290650,1176,656,543,514,514
290651,48,48,48,48,48
290652,1009,613,533,514,514
290653,676,529,518,139,139
290657,802,580,521,170,170
290658,1250,682,549,521,514
290662,1032,623,533,514,514
290663,879,170,170,170,170
290664,631,139,139,139,139
290666,631,139,139,139,139
290668,631,139,139,139,139
290669,1288,679,541,514,514
290670,1287,679,541,514,514
290675,1217,672,550,521,514
290676,963,596,520,170,170
290678,897,539,520,170,170
290679,937,576,126,126,126
290680,828,572,524,156,156
290685,1350,703,546,522,514
290687,1347,694,550,521,514
290688,1347,694,550,521,514
290689,717,559,524,156,156
290690,880,592,126,126,126
290691,533,115,115,115,115
290692,674,547,524,156,156
290695,1279,688,553,522,514
290697,1366,701,554,520,514
290699,569,527,156,156,156
290703,49,49,49,49,49
290704,1382,701,554,520,514
290705,627,535,90,90,90
290706,666,527,156,156,156
290707,740,534,90,90,90
290708,689,527,156,156,156
290722,1401,709,557,522,514
290726,774,149,149,149,149
290791,836,542,136,136,136
290792,1130,649,539,516,515
290793,1260,646,540,516,515
290798,830,519,106,106,106
290799,1359,675,551,153,153
290801,1130,649,539,516,515
290802,136,136,136,136,136
290804,1123,646,540,516,515
290805,1224,674,552,153,153
290809,754,568,514,100,100
290810,537,518,106,106,106
290811,1223,673,551,153,153
290812,1138,647,540,516,515
290814,1108,639,529,516,515
290815,1282,690,551,153,153
290816,1118,153,153,153,153
290817,153,153,153,153,153
290818,1118,153,153,153,153
290820,1271,684,547,517,515
290823,1146,611,532,517,515
290826,1146,611,532,517,515
290827,1137,611,532,517,515
290829,1043,626,535,153,153
290832,960,571,153,153,153
290833,860,587,530,516,515
290836,1025,616,534,515,515
290837,734,564,528,57,57
290840,57,57,57,57,57
290843,1241,676,536,518,515
290844,1017,614,534,515,515
290845,1280,689,536,518,515
290847,646,543,153,153,153
290849,563,525,134,134,134
290850,725,557,527,515,515
290851,1114,635,531,139,139
290852,769,562,516,155,155
290853,646,543,153,153,153
290854,733,563,516,155,155
290855,733,563,516,155,155
290857,1127,642,536,518,515
290859,611,528,134,134,134
290860,616,516,516,155,155
290861,1257,664,542,514,514
290862,1015,609,531,139,139
290863,566,516,516,155,155
290865,1199,665,542,514,514
290866,985,608,526,514,514
290867,1149,654,537,519,515
290868,918,528,134,134,134
290869,529,517,517,155,155
290871,1148,628,537,519,515
290872,792,548,518,139,139
290873,48,48,48,48,48
290875,48,48,48,48,48
290877,676,529,518,139,139
290880,772,544,521,170,170
290881,802,580,521,170,170
290884,879,170,170,170,170
290885,1250,682,549,521,514
290886,1157,645,541,514,514
290890,631,139,139,139,139
290891,788,577,170,170,170
290892,631,139,139,139,139
290893,1288,679,541,514,514
290895,1278,680,541,514,514
290897,1321,693,550,521,514
290899,1217,672,550,521,514
290900,963,596,520,170,170
290901,1217,672,550,521,514
290903,937,576,126,126,126
290904,828,572,524,156,156
290905,829,572,524,156,156
290906,897,539,520,170,170
290909,1350,703,546,522,514
290911,1347,694,550,521,514
290912,1347,694,550,521,514
290914,880,592,126,126,126
290916,1333,699,556,522,514
290917,1398,662,546,522,514
290918,1398,662,546,522,514
290919,569,527,156,156,156
290922,827,546,523,156,156
290927,49,49,49,49,49
290928,1362,688,553,522,514
290929,627,535,90,90,90
290945,87,87,87,87,87
290946,1401,709,557,522,514
291015,836,542,136,136,136
291016,1123,646,540,516,515
291022,1359,675,551,153,153
291023,1237,675,551,153,153
291025,1130,649,539,516,515
291028,1123,646,540,516,515
291029,136,136,136,136,136
291031,844,583,97,97,97
291033,776,567,514,100,100
291034,1188,663,153,153,153
291035,1223,673,551,153,153
291036,519,514,514,100,100
291038,699,549,97,97,97
291039,1282,690,551,153,153
291040,1118,153,153,153,153
291041,153,153,153,153,153
291042,1118,153,153,153,153
291043,1030,621,530,516,515
291047,1146,611,532,517,515
291048,1146,611,532,517,515
291050,1146,611,532,517,515
291051,1137,611,532,517,515
291052,1060,632,532,517,515
291053,1029,620,535,153,153
291057,84,84,84,84,84
291058,552,91,91,91,91
291060,761,556,527,515,515
291061,734,564,528,57,57
291064,57,57,57,57,57
291067,1241,676,536,518,515
291068,1017,614,534,515,515
291069,1280,689,536,518,515
291070,1079,636,531,139,139
291071,755,557,527,515,515
291073,789,578,527,515,515
291074,667,545,522,153,153
291075,712,516,516,155,155
291077,646,543,153,153,153
291078,1073,634,537,519,515
291079,733,563,516,155,155
291080,733,563,516,155,155
291081,565,153,153,153,153
291082,565,153,153,153,153
291083,1097,638,537,519,515
291084,781,543,153,153,153
291086,1044,624,531,139,139
291087,1014,139,139,139,139
291089,547,72,72,72,72
291090,1149,654,537,519,515
291092,918,528,134,134,134
291094,1190,664,542,514,514
291097,594,526,517,155,155
291100,1009,613,533,514,514
291101,676,529,518,139,139
291102,676,529,518,139,139
291103,1309,682,549,521,514
291104,676,529,518,139,139
291105,802,580,521,170,170
291108,1032,623,533,514,514
291110,714,558,170,170,170
291113,631,139,139,139,139
291116,1244,679,541,514,514
291117,1213,670,545,521,514
291118,1217,672,550,521,514
291119,1278,680,541,514,514
291124,897,539,520,170,170
291125,1217,672,550,521,514
291126,927,596,520,170,170
291127,937,576,126,126,126
291128,828,572,524,156,156
291129,829,572,524,156,156
291133,1350,703,546,522,514
291135,1347,694,550,521,514
291136,1347,694,550,521,514
